ranker_scheme	variant	instance_coverage	candidate_labeled_coverage	same_role_purity	accepted_candidates	candidate_precision	spatial_recall	set_coverage_recall	one_to_one_recall	crop_exposure_scene_frequency_at_0.00	crop_exposure_scene_frequency_at_0.01	crop_exposure_scene_frequency_at_0.10	proposal_set_coverage_ceiling	per_tile_K20_oracle_one_to_one_recall
commissioned_only_shared	original	0.5	0.5	0.9	471.0	0.5859872611464968	0.1875	0.11974299065420561	0.0969626168224299	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.1927570093457944	0.13960280373831777
commissioned_only_shared	commissioned	0.5	0.5	0.9	471.0	0.5180467091295117	0.2692757009345794	0.15712616822429906	0.11565420560747663	0.8846153846153846	0.8846153846153846	0.8846153846153846	0.30257009345794394	0.16179906542056074
original_only_shared	original	0.5	0.5	0.9	471.0	0.5881104033970276	0.16822429906542055	0.10455607476635514	0.08586448598130841	0.8076923076923077	0.8076923076923077	0.8076923076923077	0.1927570093457944	0.13960280373831777
original_only_shared	commissioned	0.5	0.5	0.9	471.0	0.23779193205944799	0.04147196261682243	0.035046728971962614	0.0344626168224299	0.2692307692307692	0.2692307692307692	0.2692307692307692	0.30257009345794394	0.16179906542056074
union_shared	original	0.5	0.5	0.9	471.0	0.5923566878980892	0.18925233644859812	0.12207943925233646	0.09813084112149532	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.1927570093457944	0.13960280373831777
union_shared	commissioned	0.5	0.5	0.9	471.0	0.5222929936305732	0.2739485981308411	0.16004672897196262	0.1191588785046729	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.30257009345794394	0.16179906542056074
reciprocal_cross_pool	original	0.5	0.5	0.9	471.0	0.5859872611464968	0.1875	0.11974299065420561	0.0969626168224299	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.1927570093457944	0.13960280373831777
reciprocal_cross_pool	commissioned	0.5	0.5	0.9	471.0	0.23779193205944799	0.04147196261682243	0.035046728971962614	0.0344626168224299	0.2692307692307692	0.2692307692307692	0.2692307692307692	0.30257009345794394	0.16179906542056074
